plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_u,psfmag_g,psfmag_r,psfmag_i,psfmag_z,psfmagErr_u,psfmagErr_g,psfmagErr_r,psfmagErr_i,psfmagErr_z,ra,dec,u,g,r,i,z,Fiber2mag_u,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
340,51990,99,382833214625966080,1237655497588473872,141.591,6215.097,-1.649681,3.80951,6209.043,-1.613322,18.97507,17.98257,17.63405,17.57108,17.45142,0.0328095,0.02059761,0.01401621,0.0169588,0.02385713,198.5404700984,-3.35736073703562,18.9625,17.96027,17.64208,17.55531,17.45378,19.7776,382833214625966080,STAR,F5,0.0004355462,340,51990,99,0,6000,4,-2,0.0004479466,1.728262E-05
340,51691,87,382829911074695168,1237655497588473872,147.4553,6288.373,-1.574939,3.566525,6337.06,-1.422753,18.97507,17.98257,17.63405,17.57108,17.45142,0.0328095,0.02059761,0.01401621,0.0169588,0.02385713,198.5404700984,-3.35736073703562,18.9625,17.96027,17.64208,17.55531,17.45378,19.7776,382833214625966080,STAR,F5,0.0004355462,340,51990,99,0,6000,4,-2,0.0004479466,1.728262E-05
340,51990,114,382837337794570240,1237655498662346763,39.8306,9131.46,-3.144543,4.424023,8480.014,-3.144543,18.48766,18.04421,18.26192,18.45236,18.74766,0.0288283,0.02210837,0.02272481,0.01525199,0.03982771,198.8274685596,-2.4740860910883,18.4709,18.02614,18.24449,18.4418,18.72786,19.30345,382837337794570240,STAR,WD,-3.122045E-05,340,51990,114,0,9000,4,-2.5,0.0001085104,4.202302E-05
340,51691,117,382838157411903488,1237655498662346763,64.58127,8627.857,-2.99654,4.613313,8592.902,-2.99654,18.48766,18.04421,18.26192,18.45236,18.74766,0.0288283,0.02210837,0.02272481,0.01525199,0.03982771,198.8274685596,-2.4740860910883,18.4709,18.02614,18.24449,18.4418,18.72786,19.30345,382837337794570240,STAR,WD,-3.122045E-05,340,51990,114,0,9000,4,-2.5,0.0001085104,4.202302E-05
340,51691,117,382838157411903488,1237655498662346763,64.58127,8627.857,-2.99654,4.613313,8592.902,-2.99654,18.48766,18.04421,18.26192,18.45236,18.74766,0.0288283,0.02210837,0.02272481,0.01525199,0.03982771,198.8274685596,-2.4740860910883,18.4709,18.02614,18.24449,18.4418,18.72786,19.30345,382838157411903488,STAR,WD,-6.849507E-06,340,51691,117,0.116,7652,4.287,0.06,0.0001910697,5.310794E-05
340,51990,114,382837337794570240,1237655498662346763,39.8306,9131.46,-3.144543,4.424023,8480.014,-3.144543,18.48766,18.04421,18.26192,18.45236,18.74766,0.0288283,0.02210837,0.02272481,0.01525199,0.03982771,198.8274685596,-2.4740860910883,18.4709,18.02614,18.24449,18.4418,18.72786,19.30345,382838157411903488,STAR,WD,-6.849507E-06,340,51691,117,0.116,7652,4.287,0.06,0.0001910697,5.310794E-05
340,51990,123,382839811695732736,1237650760787951871,-18.59344,6210.773,-1.173555,2.493697,6271.886,-1.173555,19.62671,18.68737,18.33884,18.23771,18.24106,0.02938241,0.02155611,0.01679445,0.02118539,0.03356903,198.349288847476,-3.24691772247501,19.64648,18.67109,18.35378,18.23555,18.25222,20.42092,382839811695732736,STAR,F5,-9.723625E-05,340,51990,123,0,6500,4,-1,-8.637121E-05,2.6928E-05
340,51691,139,382844204725856256,1237650760787951871,-40.07214,6261.019,-0.8628238,3.29711,6327.798,-0.8628238,19.62671,18.68737,18.33884,18.23771,18.24106,0.02938241,0.02155611,0.01679445,0.02118539,0.03356903,198.349288847476,-3.24691772247501,19.64648,18.67109,18.35378,18.23555,18.25222,20.42092,382839811695732736,STAR,F5,-9.723625E-05,340,51990,123,0,6500,4,-1,-8.637121E-05,2.6928E-05
340,51990,129,382841460963174400,1237650760251015233,104.954,6538.585,-1.295479,2.81512,6586.709,-1.25714,18.42085,17.26691,17.01927,16.94286,16.99203,0.02712081,0.02138648,0.01589122,0.0173511,0.03078722,198.18926929489,-3.54476628493487,18.43932,17.25072,17.01787,16.94827,16.98258,19.24571,382840081557252096,STAR,F5,0.0003924018,340,51691,124,0,6500,4,-1.5,0.0003636784,1.382604E-05
340,51691,124,382840081557252096,1237650760251015233,116.328,6308.516,-1.403886,2.682939,6277.438,-1.265648,18.42085,17.26691,17.01927,16.94286,16.99203,0.02712081,0.02138648,0.01589122,0.0173511,0.03078722,198.18926929489,-3.54476628493487,18.43932,17.25072,17.01787,16.94827,16.98258,19.24571,382840081557252096,STAR,F5,0.0003924018,340,51691,124,0,6500,4,-1.5,0.0003636784,1.382604E-05
340,51691,124,382840081557252096,1237650760251015233,116.328,6308.516,-1.403886,2.682939,6277.438,-1.265648,18.42085,17.26691,17.01927,16.94286,16.99203,0.02712081,0.02138648,0.01589122,0.0173511,0.03078722,198.18926929489,-3.54476628493487,18.43932,17.25072,17.01787,16.94827,16.98258,19.24571,382841460963174400,STAR,A0,0.0002615706,340,51990,129,0,6500,4,-1.5,0.0003257387,1.364565E-05
340,51990,129,382841460963174400,1237650760251015233,104.954,6538.585,-1.295479,2.81512,6586.709,-1.25714,18.42085,17.26691,17.01927,16.94286,16.99203,0.02712081,0.02138648,0.01589122,0.0173511,0.03078722,198.18926929489,-3.54476628493487,18.43932,17.25072,17.01787,16.94827,16.98258,19.24571,382841460963174400,STAR,A0,0.0002615706,340,51990,129,0,6500,4,-1.5,0.0003257387,1.364565E-05
340,51990,123,382839811695732736,1237650760787951871,-18.59344,6210.773,-1.173555,2.493697,6271.886,-1.173555,19.62671,18.68737,18.33884,18.23771,18.24106,0.02938241,0.02155611,0.01679445,0.02118539,0.03356903,198.349288847476,-3.24691772247501,19.64648,18.67109,18.35378,18.23555,18.25222,20.42092,382844204725856256,STAR,F5,-0.0002042132,340,51691,139,0,6000,4,-2,-0.0001580164,2.710735E-05
340,51691,139,382844204725856256,1237650760787951871,-40.07214,6261.019,-0.8628238,3.29711,6327.798,-0.8628238,19.62671,18.68737,18.33884,18.23771,18.24106,0.02938241,0.02155611,0.01679445,0.02118539,0.03356903,198.349288847476,-3.24691772247501,19.64648,18.67109,18.35378,18.23555,18.25222,20.42092,382844204725856256,STAR,F5,-0.0002042132,340,51691,139,0,6000,4,-2,-0.0001580164,2.710735E-05
340,51691,141,382844754481670144,1237650761325019369,288.4768,6593.97,-0.885823,3.654407,6657.062,-0.8721013,19.4217,18.243,17.97037,17.89727,17.96267,0.03373427,0.02066674,0.01447046,0.01974215,0.03424184,198.737692051593,-2.74848609702891,19.42837,18.22515,17.96669,17.88594,17.96057,20.23012,382844754481670144,STAR,A0,0.000904197,340,51691,141,0,7000,4,-1,0.0009379049,1.743988E-05
340,51990,159,382849707300382720,1237650761325019369,322.1938,6594.338,-1.247104,3.89782,6633.317,-1.037139,19.4217,18.243,17.97037,17.89727,17.96267,0.03373427,0.02066674,0.01447046,0.01974215,0.03424184,198.737692051593,-2.74848609702891,19.42837,18.22515,17.96669,17.88594,17.96057,20.23012,382844754481670144,STAR,A0,0.000904197,340,51691,141,0,7000,4,-1,0.0009379049,1.743988E-05
340,51990,159,382849707300382720,1237650761325019369,322.1938,6594.338,-1.247104,3.89782,6633.317,-1.037139,19.4217,18.243,17.97037,17.89727,17.96267,0.03373427,0.02066674,0.01447046,0.01974215,0.03424184,198.737692051593,-2.74848609702891,19.42837,18.22515,17.96669,17.88594,17.96057,20.23012,382849707300382720,STAR,A0,0.0009470038,340,51990,159,0,7000,2,-1,0.001050373,1.854598E-05
340,51691,141,382844754481670144,1237650761325019369,288.4768,6593.97,-0.885823,3.654407,6657.062,-0.8721013,19.4217,18.243,17.97037,17.89727,17.96267,0.03373427,0.02066674,0.01447046,0.01974215,0.03424184,198.737692051593,-2.74848609702891,19.42837,18.22515,17.96669,17.88594,17.96057,20.23012,382849707300382720,STAR,A0,0.0009470038,340,51990,159,0,7000,2,-1,0.001050373,1.854598E-05
340,51691,178,382854924964227072,1237655499199021322,24.0297,5777.838,-0.7621773,4.119077,5752.902,-0.7797849,19.35916,18.28444,17.87279,17.71606,17.68132,0.02877611,0.01646656,0.01368544,0.01874244,0.02608163,198.412683795116,-2.21867867930005,19.37226,18.28152,17.87637,17.72178,17.69194,20.17049,382854655102707712,STAR,G0,3.974423E-05,340,51990,177,0.536,5665,4.28,-0.99,4.952956E-05,1.378481E-05
340,51990,177,382854655102707712,1237655499199021322,22.14859,5825.365,-0.7878872,4.25589,5823.53,-0.8302981,19.35916,18.28444,17.87279,17.71606,17.68132,0.02877611,0.01646656,0.01368544,0.01874244,0.02608163,198.412683795116,-2.21867867930005,19.37226,18.28152,17.87637,17.72178,17.69194,20.17049,382854655102707712,STAR,G0,3.974423E-05,340,51990,177,0.536,5665,4.28,-0.99,4.952956E-05,1.378481E-05
340,51691,178,382854924964227072,1237655499199021322,24.0297,5777.838,-0.7621773,4.119077,5752.902,-0.7797849,19.35916,18.28444,17.87279,17.71606,17.68132,0.02877611,0.01646656,0.01368544,0.01874244,0.02608163,198.412683795116,-2.21867867930005,19.37226,18.28152,17.87637,17.72178,17.69194,20.17049,382854924964227072,STAR,G0,5.672268E-05,340,51691,178,0.712,5613,4.11,-0.94,5.580426E-05,1.281582E-05
340,51990,177,382854655102707712,1237655499199021322,22.14859,5825.365,-0.7878872,4.25589,5823.53,-0.8302981,19.35916,18.28444,17.87279,17.71606,17.68132,0.02877611,0.01646656,0.01368544,0.01874244,0.02608163,198.412683795116,-2.21867867930005,19.37226,18.28152,17.87637,17.72178,17.69194,20.17049,382854924964227072,STAR,G0,5.672268E-05,340,51691,178,0.712,5613,4.11,-0.94,5.580426E-05,1.281582E-05
394,51876,305,443688432531695616,1237656971301552137,-215.1364,5795.479,-1.697422,3.401373,5841.771,-1.243897,17.88928,16.8423,16.39615,16.24623,16.22377,0.01905936,0.03069454,0.02116792,0.02484484,0.01854246,11.8308969854812,-0.485627225579893,17.90579,16.81594,16.41595,16.25501,16.21753,18.66291,443688432531695616,STAR,G2,-0.0007039346,394,51876,305,0,6000,4,0,-0.000741968,7.240531E-06
394,51812,312,443690355603302400,1237656971301552137,-215.1153,5781.104,-1.451991,3.187376,5821.026,-1.226517,17.88928,16.8423,16.39615,16.24623,16.22377,0.01905936,0.03069454,0.02116792,0.02484484,0.01854246,11.8308969854812,-0.485627225579893,17.90579,16.81594,16.41595,16.25501,16.21753,18.66291,443688432531695616,STAR,G2,-0.0007039346,394,51876,305,0,6000,4,0,-0.000741968,7.240531E-06
394,51913,312,443690357297801216,1237656971301552137,-215.6593,5773.085,-1.600589,3.206937,5772.43,-1.312611,17.88928,16.8423,16.39615,16.24623,16.22377,0.01905936,0.03069454,0.02116792,0.02484484,0.01854246,11.8308969854812,-0.485627225579893,17.90579,16.81594,16.41595,16.25501,16.21753,18.66291,443688432531695616,STAR,G2,-0.0007039346,394,51876,305,0,6000,4,0,-0.000741968,7.240531E-06
394,51876,315,443691181310765056,1237657190910394452,-170.3882,6380.193,-1.3992,3.717884,6382.366,-1.360271,18.60715,17.66989,17.39123,17.31597,17.26034,0.02335637,0.01307991,0.01798896,0.02542588,0.02503323,11.9078210856397,-0.0781062939233253,18.61271,17.66367,17.38755,17.30559,17.27558,19.39829,443689530969581568,STAR,F5,-0.0005934692,394,51812,309,0,6500,4,-1.5,-0.0005889781,1.296923E-05
394,51913,320,443692556321056768,1237657190910394452,-170.4057,6380.893,-1.306229,3.971974,6452.281,-1.329003,18.60715,17.66989,17.39123,17.31597,17.26034,0.02335637,0.01307991,0.01798896,0.02542588,0.02503323,11.9078210856397,-0.0781062939233253,18.61271,17.66367,17.38755,17.30559,17.27558,19.39829,443689530969581568,STAR,F5,-0.0005934692,394,51812,309,0,6500,4,-1.5,-0.0005889781,1.296923E-05
394,51812,309,443689530969581568,1237657190910394452,-169.2712,6358.256,-1.307508,3.723569,6364.695,-1.276135,18.60715,17.66989,17.39123,17.31597,17.26034,0.02335637,0.01307991,0.01798896,0.02542588,0.02503323,11.9078210856397,-0.0781062939233253,18.61271,17.66367,17.38755,17.30559,17.27558,19.39829,443689530969581568,STAR,F5,-0.0005934692,394,51812,309,0,6500,4,-1.5,-0.0005889781,1.296923E-05
394,51913,312,443690357297801216,1237656971301552137,-215.6593,5773.085,-1.600589,3.206937,5772.43,-1.312611,17.88928,16.8423,16.39615,16.24623,16.22377,0.01905936,0.03069454,0.02116792,0.02484484,0.01854246,11.8308969854812,-0.485627225579893,17.90579,16.81594,16.41595,16.25501,16.21753,18.66291,443690355603302400,STAR,G0,-0.000714779,394,51812,312,0,6000,4,0,-0.0007418977,6.866862E-06
394,51876,305,443688432531695616,1237656971301552137,-215.1364,5795.479,-1.697422,3.401373,5841.771,-1.243897,17.88928,16.8423,16.39615,16.24623,16.22377,0.01905936,0.03069454,0.02116792,0.02484484,0.01854246,11.8308969854812,-0.485627225579893,17.90579,16.81594,16.41595,16.25501,16.21753,18.66291,443690355603302400,STAR,G0,-0.000714779,394,51812,312,0,6000,4,0,-0.0007418977,6.866862E-06
394,51812,312,443690355603302400,1237656971301552137,-215.1153,5781.104,-1.451991,3.187376,5821.026,-1.226517,17.88928,16.8423,16.39615,16.24623,16.22377,0.01905936,0.03069454,0.02116792,0.02484484,0.01854246,11.8308969854812,-0.485627225579893,17.90579,16.81594,16.41595,16.25501,16.21753,18.66291,443690355603302400,STAR,G0,-0.000714779,394,51812,312,0,6000,4,0,-0.0007418977,6.866862E-06
394,51812,312,443690355603302400,1237656971301552137,-215.1153,5781.104,-1.451991,3.187376,5821.026,-1.226517,17.88928,16.8423,16.39615,16.24623,16.22377,0.01905936,0.03069454,0.02116792,0.02484484,0.01854246,11.8308969854812,-0.485627225579893,17.90579,16.81594,16.41595,16.25501,16.21753,18.66291,443690357297801216,STAR,G0,-0.0007278769,394,51913,312,0,6000,4,0,-0.000743712,4.317336E-06
394,51876,305,443688432531695616,1237656971301552137,-215.1364,5795.479,-1.697422,3.401373,5841.771,-1.243897,17.88928,16.8423,16.39615,16.24623,16.22377,0.01905936,0.03069454,0.02116792,0.02484484,0.01854246,11.8308969854812,-0.485627225579893,17.90579,16.81594,16.41595,16.25501,16.21753,18.66291,443690357297801216,STAR,G0,-0.0007278769,394,51913,312,0,6000,4,0,-0.000743712,4.317336E-06
394,51913,312,443690357297801216,1237656971301552137,-215.6593,5773.085,-1.600589,3.206937,5772.43,-1.312611,17.88928,16.8423,16.39615,16.24623,16.22377,0.01905936,0.03069454,0.02116792,0.02484484,0.01854246,11.8308969854812,-0.485627225579893,17.90579,16.81594,16.41595,16.25501,16.21753,18.66291,443690357297801216,STAR,G0,-0.0007278769,394,51913,312,0,6000,4,0,-0.000743712,4.317336E-06
394,51876,315,443691181310765056,1237657190910394452,-170.3882,6380.193,-1.3992,3.717884,6382.366,-1.360271,18.60715,17.66989,17.39123,17.31597,17.26034,0.02335637,0.01307991,0.01798896,0.02542588,0.02503323,11.9078210856397,-0.0781062939233253,18.61271,17.66367,17.38755,17.30559,17.27558,19.39829,443691181310765056,STAR,F5,-0.0005813013,394,51876,315,0,6500,4,-1.5,-0.0005927039,1.265469E-05
394,51913,320,443692556321056768,1237657190910394452,-170.4057,6380.893,-1.306229,3.971974,6452.281,-1.329003,18.60715,17.66989,17.39123,17.31597,17.26034,0.02335637,0.01307991,0.01798896,0.02542588,0.02503323,11.9078210856397,-0.0781062939233253,18.61271,17.66367,17.38755,17.30559,17.27558,19.39829,443691181310765056,STAR,F5,-0.0005813013,394,51876,315,0,6500,4,-1.5,-0.0005927039,1.265469E-05
300,51943,459,337896173610231808,1237651505955733582,-105.4963,5794.315,-0.8418181,4.159844,5726.136,-0.8826373,18.2662,17.12098,16.67135,16.53704,16.45276,0.02778,0.01738566,0.01465121,0.01347169,0.02337232,207.419880037078,1.18115946451712,18.2663,17.11522,16.66334,16.52625,16.45739,19.05034,337896173610231808,STAR,G2,-0.000390192,300,51943,459,0.564,5720,4.4,-0.54,-0.0003762481,7.396094E-06
300,51666,450,337893695061780480,1237651505955733582,-111.3186,5867.985,-0.6423469,4.378443,5816.698,-0.7351744,18.2662,17.12098,16.67135,16.53704,16.45276,0.02778,0.01738566,0.01465121,0.01347169,0.02337232,207.419880037078,1.18115946451712,18.2663,17.11522,16.66334,16.52625,16.45739,19.05034,337896173610231808,STAR,G2,-0.000390192,300,51943,459,0.564,5720,4.4,-0.54,-0.0003762481,7.396094E-06
300,51666,469,337898917742012416,1237648705124237390,-26.96937,6203.708,-0.5705926,4.150714,6254.833,-0.5128792,19.13897,18.1039,17.60249,17.59558,17.57588,0.02250068,0.01288186,0.01747941,0.01161193,0.01857072,206.879286473856,0.524012048567797,19.16799,18.31136,17.1766,17.81124,17.54,19.96489,337897547999766528,STAR,F2,-0.0001277794,300,51943,464,0,6000,4,-1,-0.0001101886,1.323092E-05
300,51943,464,337897547999766528,1237648705124237390,-25.73371,5989.999,-0.8168797,4.291088,6047.861,-0.7137817,19.13897,18.1039,17.60249,17.59558,17.57588,0.02250068,0.01288186,0.01747941,0.01161193,0.01857072,206.879286473856,0.524012048567797,19.16799,18.31136,17.1766,17.81124,17.54,19.96489,337897547999766528,STAR,F2,-0.0001277794,300,51943,464,0,6000,4,-1,-0.0001101886,1.323092E-05
300,51666,469,337898917742012416,1237648705124237390,-26.96937,6203.708,-0.5705926,4.150714,6254.833,-0.5128792,19.13897,18.1039,17.60249,17.59558,17.57588,0.02250068,0.01288186,0.01747941,0.01161193,0.01857072,206.879286473856,0.524012048567797,19.16799,18.31136,17.1766,17.81124,17.54,19.96489,337898917742012416,STAR,F5,-0.0001259922,300,51666,469,0,6000,4,-1,-0.0001143103,1.075289E-05
300,51943,464,337897547999766528,1237648705124237390,-25.73371,5989.999,-0.8168797,4.291088,6047.861,-0.7137817,19.13897,18.1039,17.60249,17.59558,17.57588,0.02250068,0.01288186,0.01747941,0.01161193,0.01857072,206.879286473856,0.524012048567797,19.16799,18.31136,17.1766,17.81124,17.54,19.96489,337898917742012416,STAR,F5,-0.0001259922,300,51666,469,0,6000,4,-1,-0.0001143103,1.075289E-05
300,51666,470,337899192619919360,1237648705124237352,-13.443,5755.434,-0.7667351,4.370349,5734.161,-0.8043069,18.92156,17.7341,17.30339,17.13012,17.03461,0.02095543,0.01261432,0.01721205,0.0112194,0.01658775,206.860469201733,0.513072341125924,18.91274,17.7324,17.28936,17.12817,17.05349,19.724,337899192619919360,STAR,G2,-8.990568E-05,300,51666,470,0.6,5630,4.5,-0.45,-6.91912E-05,6.530718E-06
300,51943,435,337889576540465152,1237648705124237352,-13.171,5756.983,-0.6935709,4.240702,5734.968,-0.7738906,18.92156,17.7341,17.30339,17.13012,17.03461,0.02095543,0.01261432,0.01721205,0.0112194,0.01658775,206.860469201733,0.513072341125924,18.91274,17.7324,17.28936,17.12817,17.05349,19.724,337899192619919360,STAR,G2,-8.990568E-05,300,51666,470,0.6,5630,4.5,-0.45,-6.91912E-05,6.530718E-06
300,51666,499,337907164079220736,1237648704587497525,162.1559,7721.141,-1.330174,3.887163,7756.136,-1.199711,17.65612,16.51693,16.52007,16.59089,16.64122,0.01836622,0.01546972,0.01470967,0.01680226,0.01768347,207.214838821624,0.212293557439885,17.65753,16.52321,16.51908,16.58461,16.65347,18.44151,337902770679998464,STAR,A0,0.0003277558,300,51943,483,0,8500,4,-1,0.0003802948,9.545603E-06
300,51943,483,337902770679998464,1237648704587497525,121.3095,7720.117,-1.32472,3.946879,7753.005,-1.16648,17.65612,16.51693,16.52007,16.59089,16.64122,0.01836622,0.01546972,0.01470967,0.01680226,0.01768347,207.214838821624,0.212293557439885,17.65753,16.52321,16.51908,16.58461,16.65347,18.44151,337902770679998464,STAR,A0,0.0003277558,300,51943,483,0,8500,4,-1,0.0003802948,9.545603E-06
300,51666,499,337907164079220736,1237648704587497525,162.1559,7721.141,-1.330174,3.887163,7756.136,-1.199711,17.65612,16.51693,16.52007,16.59089,16.64122,0.01836622,0.01546972,0.01470967,0.01680226,0.01768347,207.214838821624,0.212293557439885,17.65753,16.52321,16.51908,16.58461,16.65347,18.44151,337907164079220736,STAR,A0,0.0004675923,300,51666,499,0,8500,4,-1,0.0005165436,9.984845E-06
300,51943,483,337902770679998464,1237648704587497525,121.3095,7720.117,-1.32472,3.946879,7753.005,-1.16648,17.65612,16.51693,16.52007,16.59089,16.64122,0.01836622,0.01546972,0.01470967,0.01680226,0.01768347,207.214838821624,0.212293557439885,17.65753,16.52321,16.51908,16.58461,16.65347,18.44151,337907164079220736,STAR,A0,0.0004675923,300,51666,499,0,8500,4,-1,0.0005165436,9.984845E-06
300,51666,502,337907988712941568,1237651504882122754,109.3487,5805.664,-1.181627,3.896245,5841.195,-1.058634,17.27486,16.19684,15.7985,15.60916,15.55323,0.01710292,0.01722137,0.01443677,0.01319778,0.01496243,207.581526245267,0.33235601801148,17.29023,16.20386,15.78211,15.60586,15.54368,18.08549,337907988712941568,STAR,F5,0.0003138629,300,51666,502,0.497,5830,3.89,-0.85,0.0003403977,6.183223E-06
300,51943,511,337910467261392896,1237651504882122754,107.9424,5734.729,-1.244371,3.827197,5742.34,-1.242534,17.27486,16.19684,15.7985,15.60916,15.55323,0.01710292,0.01722137,0.01443677,0.01319778,0.01496243,207.581526245267,0.33235601801148,17.29023,16.20386,15.78211,15.60586,15.54368,18.08549,337907988712941568,STAR,F5,0.0003138629,300,51666,502,0.497,5830,3.89,-0.85,0.0003403977,6.183223E-06
300,51943,510,337910192383485952,1237651504882057387,198.6201,7040.361,-1.035725,3.447012,7062.525,-0.9519611,19.61871,18.65574,18.5298,18.491,18.58075,0.03011731,0.01886063,0.013963,0.01644672,0.03851474,207.491437492114,0.381731868859782,19.61585,18.646,18.53053,18.48413,18.57807,20.429,337910192383485952,STAR,A0,0.0005141444,300,51943,510,0,7500,4,-1,0.000638175,2.805627E-05
