plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_g,psfmag_r,psfmag_i,psfmagErr_g,psfmagErr_r,psfmagErr_i,ra,dec,u,g,r,i,z,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
2559,54208,64,2881195524394870784,1237648720686350503,-4.872124,5545.66,0.001586137,4.067208,5547.528,0.01525297,15.69157,15.10848,14.9319,0.01507623,0.01174616,0.01122763,162.896408004594,-0.604638754658598,17.33892,15.70553,15.11499,14.93437,14.87482,2881195524394870784,STAR,F9,-6.226555E-05,2559,54208,64,0.701,5563,4.23,-0.02,-4.060184E-05,2.037746E-06
2559,54208,67,2881196349028591616,1237648721223221298,19.56115,6052.057,-1.168661,4.123573,6059.458,-1.183881,16.54841,16.1771,16.0608,0.01786566,0.01491807,0.01475999,162.822866371113,-0.0670043342166086,17.63571,16.52615,16.17197,16.05017,16.00087,2881196349028591616,STAR,F5,3.460177E-05,2559,54208,67,0,6000,4,-1.5,4.089878E-05,5.458922E-06
2559,54208,68,2881196623906498560,1237648720686416086,5.859141,5292.834,-0.4629915,4.325095,5265.956,-0.4617574,18.56637,17.93419,17.7164,0.01678229,0.01507457,0.0120447,162.970980378572,-0.486236228488347,20.20141,18.5695,17.93668,17.73003,17.63955,2881196623906498560,STAR,F9,-2.791894E-05,2559,54208,68,0.773,5261,4.55,-0.03,-4.806188E-06,6.883323E-06
2559,54208,70,2881197173662312448,1237648720686350589,58.20579,5460.924,-0.6490925,4.287564,5464.663,-0.6632376,18.0931,17.51361,17.30295,0.01572503,0.01230059,0.01184198,162.882102673824,-0.561042283389557,19.52627,18.09971,17.51287,17.30079,17.18764,2881197173662312448,STAR,F9,0.0001482921,2559,54208,70,0.773,5261,4.55,-0.03,0.0001698034,6.938768E-06
2559,54208,71,2881197448540219392,1237648721223155802,146.3413,5463.269,-1.559286,4.2958,5438.537,-1.59415,16.67608,16.14504,15.93246,0.01540068,0.01851384,0.01456596,162.76337820264,-0.201659799110408,17.78758,16.6605,16.13689,15.92427,15.82901,2881197448540219392,STAR,G2,0.0004483399,2559,54208,71,0.613,5324,4.47,-0.75,0.0004637919,7.153165E-06
2559,54208,73,2881197998296033280,1237648721223155783,22.72154,5285.232,-0.8407644,3.915913,5235.213,-0.878546,17.07732,16.50567,16.28529,0.01548493,0.01855541,0.01462172,162.724404078747,-0.155523841153799,18.4713,17.0771,16.50801,16.28682,16.18174,2881197998296033280,STAR,F9,3.775312E-05,2559,54208,73,0.692,5285,4.62,-0.71,5.144074E-05,4.712591E-06
2559,54208,75,2881198548051847168,1237648720686415879,-27.07057,5321.814,-0.9727633,3.020577,5378.941,-0.9442619,16.69902,16.11257,15.88513,0.01584956,0.01440526,0.01113493,162.930237042868,-0.44591758936058,18.14033,16.69977,16.11245,15.87953,15.77218,2881198548051847168,STAR,F9,-0.0001263725,2559,54208,75,0.6,5630,4.5,-0.45,-0.0001146479,5.253962E-06
2559,54208,77,2881199097807661056,1237648721223221264,261.2749,5935.678,-1.168623,4.351831,5960.384,-1.22353,16.81933,16.40173,16.27389,0.01790544,0.0149499,0.01479669,162.783037766196,-0.0997544512689094,17.89799,16.79939,16.39906,16.25678,16.20707,2881199097807661056,STAR,F5,0.0008318799,2559,54208,77,0,6000,4,-1,0.0008471691,6.101082E-06
2559,54208,78,2881199372685568000,1237648720686350388,59.18004,5300.708,-0.598959,4.178137,5259.66,-0.8273547,16.83843,16.23387,15.99795,0.01521331,0.0118576,0.011342,162.818330623824,-0.431337321423763,18.25225,16.79115,16.16957,15.93817,15.80579,2881199372685568000,STAR,K1,0.0001690297,2559,54208,78,0.786,5221,4.5,-0.24,0.0001730532,4.564586E-06
832,52312,155,936791367357589504,1237657242432962564,58.29208,5353.609,-0.4958743,4.5011,5308.809,-0.5627956,17.24182,16.74374,16.58581,0.01940507,0.02465964,0.04455991,139.069182427833,44.3170157536074,18.7362,17.22788,16.66614,16.48158,16.28603,936791367357589504,STAR,F9,0.0001370944,832,52312,155,0.786,5221,4.5,-0.24,0.0001700913,5.274988E-06
832,52312,157,936791917113403392,1237657242432962676,57.8569,4519.113,-0.5836029,4.269051,4551.559,-0.4847835,17.10114,16.06434,15.66365,0.01937536,0.0245841,0.0444997,139.153806738976,44.3387674072057,19.61628,17.09574,16.04889,15.63873,15.39474,936791917113403392,STAR,K5,0.000172876,832,52312,157,1.069,4382,4.64,-0.28,0.0001686397,4.050504E-06
832,52312,165,936794116136658944,1237657242432766020,-60.55146,5916.872,-0.6791024,3.771969,5709.671,-0.6441435,17.23424,16.85252,16.78569,0.04188994,0.02309406,0.02559695,138.517427568086,44.2515475654237,18.52267,17.27577,16.89208,16.77801,16.74291,936794116136658944,STAR,G2,-0.0002230152,832,52312,165,0.547,5704,4.05,-0.64,-0.0002263281,7.686821E-06
832,52312,166,936794391014565888,1237657242432831509,14.2581,6644.24,-0.249047,3.883821,6652.888,-0.1681519,15.36186,15.14343,15.08833,0.03100915,0.02144978,0.02892554,138.80762073912,44.1865897297121,16.46001,15.3683,15.14281,15.08625,15.11377,936794391014565888,STAR,F5,3.905724E-05,832,52312,166,0.385,6432,4.129,-0.33,2.320974E-05,5.685176E-06
832,52312,185,936799613694797824,1237657242969571343,25.62812,4303.047,-1.176241,2.403499,4189.443,-1.290955,18.03874,17.30013,16.76796,0.02643466,0.0200654,0.01733617,138.045872896762,44.3493989042623,18.36611,18.0197,17.30487,16.78087,16.45898,936799613694797824,STAR,M0,9.295045E-05,832,52312,185,1.41,3858,4.165,-0.06,6.113603E-05,1.053915E-05
832,52312,200,936803736863401984,1237657401345507445,145.4337,6301.258,-1.430588,3.641721,6304.013,-1.422947,16.97025,16.70931,16.59864,0.01858375,0.01961985,0.01841815,138.447311800272,44.4108570136355,17.91761,16.95649,16.69978,16.6072,16.59157,936803736863401984,STAR,F5,0.0004820493,832,52312,200,0.394,5949,3.93,-1.7,0.0004607645,1.159855E-05
832,52312,207,936805661008750592,1237657400808243209,126.822,7345.803,-2.109423,4.037689,7439.275,-1.973126,17.82169,17.72685,17.79988,0.01561574,0.02052664,0.02320493,137.729345814546,43.4708342668152,18.81261,17.80921,17.72906,17.80397,17.87494,936805661008750592,STAR,A0,0.0003388742,832,52312,207,0.107,7852,3.18,-1.67,0.0003986823,2.864404E-05
832,52312,217,936808409787820032,1237657242432372913,9.558015,6003.315,-0.5867013,3.780519,6025.368,-0.5479267,18.24835,17.86872,17.64543,0.03947227,0.03653486,0.01853959,137.723652688398,43.584836778216,19.31774,18.2136,17.83281,17.65096,17.65393,936808409787820032,STAR,F5,-1.24724E-05,832,52312,217,0.475,6130,4.13,-0.08,7.531926E-06,1.411233E-05
832,52312,221,936809509299447808,1237657242969374895,39.20107,4394.471,-0.672718,4.185893,4413.296,-0.672718,19.45213,18.30923,17.94819,0.031822,0.01972301,0.01465788,137.580581688043,44.2160335124766,21.71103,19.42904,18.29367,17.94545,17.78549,936809509299447808,STAR,K5,0.000122745,832,52312,221,1.069,4382,4.64,-0.28,0.0001064105,1.237633E-05
832,52312,227,936811158566889472,1237657242969440339,10.81016,4283.433,-0.2956873,3.90262,4387.888,-0.2956873,17.2931,16.02339,15.61434,0.03231589,0.02395941,0.01756961,137.730400070591,44.1065277433593,19.7143,17.21528,16.01714,15.58337,15.3507,936811158566889472,STAR,K7,1.879953E-05,832,52312,227,1.069,4382,4.64,-0.28,1.170865E-05,4.5301E-06
832,52312,229,936811708322703360,1237657242969374864,2.959164,8385.268,-1.534019,4.026377,7979.904,-1.534019,18.5265,18.7313,18.90094,0.03021356,0.02055403,0.0183069,137.48177353087,44.2009330083892,19.59071,18.52285,18.73994,18.9089,19.24656,936811708322703360,STAR,A0,-9.961456E-05,832,52312,229,0,9000,4,-2.5,-1.447947E-05,4.095937E-05
832,52312,230,936811983200610304,1237657242969440377,48.42772,4448.031,-0.4352033,4.159828,4452.384,-0.5361953,18.13573,17.03907,16.65843,0.03252803,0.02409682,0.0177416,137.725011106602,44.261269772236,20.54888,18.14674,17.03817,16.65573,16.45687,936811983200610304,STAR,K5,0.0001419582,832,52312,230,1.069,4382,4.64,-0.28,0.0001371873,4.788712E-06
832,52312,234,936813082712238080,1237657242969374854,36.90218,6141.455,-1.495519,3.124598,6075.65,-1.574515,19.0262,18.72401,18.61464,0.03076298,0.02053954,0.01665733,137.457261634146,44.1948071306396,20.25645,19.03496,18.72454,18.62649,18.5201,936813082712238080,STAR,F5,0.0001093678,832,52312,234,0,6500,4,-1,9.874224E-05,4.035651E-05
832,52312,244,936815831491307520,1237657401345048673,19.69374,5901.106,-0.3466477,3.783614,5902.452,-0.2942236,16.93071,16.52543,16.49436,0.01545616,0.01588959,0.05733732,137.385319739324,43.7171967850607,18.14439,16.91886,16.51902,16.45088,16.34349,936815831491307520,STAR,G2,2.534161E-05,832,52312,244,0.507,5891,4.082,-0.12,4.134106E-05,6.235547E-06
832,52312,252,936818030514563072,1237657242432372900,-27.68675,4519.953,-0.2466278,4.251141,4548.069,-0.2466278,18.35309,17.27095,16.83534,0.03954891,0.03636662,0.01801618,137.546430676814,43.712738942693,20.68612,18.31215,17.22223,16.82761,16.64157,936818030514563072,STAR,K5,-0.0001124714,832,52312,252,1.069,4382,4.64,-0.28,-0.0001167032,6.235138E-06
832,52312,266,936821878805260288,1237657242969243820,66.17502,5649.865,-0.7581117,3.952368,5613.608,-1.035741,18.10568,17.63702,17.45168,0.02950959,0.04035261,0.02423437,137.270750996709,43.9917854487216,19.21491,18.08353,17.6226,17.45065,17.36835,936821878805260288,STAR,G2,0.0001779812,832,52312,266,0.564,5651,4.42,-0.32,0.0001963859,1.219596E-05
832,52312,303,936832049287817216,1237657243506114579,-3.996384,5932.485,-0.4111016,3.701675,6029.287,-0.4161304,17.5096,17.03579,16.8953,0.03540941,0.02274583,0.02916723,136.830052040471,44.2843969079658,18.56011,17.45908,17.032,16.90422,16.8547,936832049287817216,STAR,F2,-4.863816E-05,832,52312,303,0.508,5932,4.285,-0.3,-3.768068E-05,1.105372E-05
832,52312,306,936832873921538048,1237657402418921606,-27.5263,6211.601,-1.335458,3.282822,6216.541,-1.437162,18.35766,18.08078,17.96125,0.02252708,0.01536444,0.01415135,136.899849031421,44.4819287871127,19.36486,18.35406,18.06944,17.94764,17.92321,936832873921538048,STAR,F5,-0.0001570783,832,52312,306,0,6500,4,-1.5,-0.000116168,3.216284E-05
832,52312,307,936833148799444992,1237657243506049110,35.01084,6253.794,-0.8384572,3.931782,6271.054,-0.8936216,15.68371,15.37218,15.26201,0.02985246,0.01868306,0.03119892,136.678379943838,44.2412419361288,16.68723,15.68253,15.3848,15.28031,15.26702,936833148799444992,STAR,F5,9.583218E-05,832,52312,307,0.419,6245,4.234,-0.49,9.243341E-05,7.829392E-06
832,52312,331,936839745869211648,1237657402419314819,-37.65841,4542.744,-0.1296808,4.173477,4545.179,-0.1296808,17.37143,16.36638,16.02767,0.03257357,0.02726393,0.02861387,137.834041510535,45.0786953691036,19.83719,17.35379,16.35614,16.02088,15.79098,936839745869211648,STAR,K5,-0.0001418618,832,52312,331,1.069,4382,4.64,-0.28,-0.0001499651,3.579768E-06
832,52312,343,936843044404094976,1237657606429343825,-53.86454,6352.515,-2.265031,3.490922,6310.835,-2.295052,18.05634,17.59325,17.70058,0.06402427,0.02409738,0.01785915,136.705307987662,44.6360412799235,18.78472,17.98296,17.60624,17.64626,17.50086,936843044404094976,STAR,A0,-0.0002713398,832,52312,343,0,6500,4,-2.5,-0.0002040229,1.987051E-05
832,52312,354,936846068061071360,1237657606429475018,-24.27535,4673.891,-0.217927,4.266282,4741.953,-0.217927,17.48327,16.63476,16.29186,0.03263735,0.01961905,0.0217527,136.83764847377,44.8708471947786,19.85392,17.48257,16.59321,16.28238,16.21486,936846068061071360,STAR,K3,-0.0001050018,832,52312,354,1.038,4528,4.251,0.07,-0.000105324,3.74003E-06
832,52312,356,936846617816885248,1237657402418856115,2.387293,4411.409,-0.1287047,3.908994,4474.113,-0.1287047,17.40395,16.22578,15.84346,0.01236946,0.01765387,0.01575572,136.6583073692,44.5081177368276,20.04768,17.40459,16.24115,15.84622,15.62184,936846617816885248,STAR,K5,-1.212771E-05,832,52312,356,1.176,4246,4.24,0,-1.638703E-05,2.867509E-06
2934,54626,215,3303449503037679616,1237648703520112694,-145.7572,5271.136,-2.211693,2.664238,5231.077,-2.242669,17.18738,16.64341,16.38124,0.01639666,0.01447603,0.01702085,221.671830009152,-0.804042839460464,18.3779,17.17435,16.64076,16.38787,16.26763,3303449503037679616,STAR,F5,-0.0005220975,2934,54626,215,0.638,5257,3.15,-1.48,-0.0005105437,6.274909E-06
2934,54626,217,3303450052793493504,1237648703520047473,106.2231,5139.186,-1.486503,4.673419,5138.584,-1.486503,18.19627,17.53001,17.27642,0.01484744,0.02094224,0.02170316,221.62561877488,-0.656364082666539,19.62411,18.19529,17.54188,17.27933,17.13126,3303450052793493504,STAR,F9,0.0003147925,2934,54626,217,0.754,5047,4.59,-1.34,0.000329972,4.859719E-06
2934,54626,218,3303450327671400448,1237648703520112935,62.15763,5153.08,-0.6240469,1.522937,5103.392,-0.7545813,19.74884,19.16469,18.90297,0.01991865,0.01746242,0.0206127,221.70988464696,-0.789085344718483,21.17317,19.73542,19.15159,18.89173,18.80995,3303450327671400448,STAR,F9,0.0001905976,2934,54626,218,0,6000,4,-0.5,0.0001829854,2.281483E-05
2934,54626,219,3303450602549307392,1237648703520112952,11.94785,8180.018,-1.756187,3.070548,8108.659,-1.756187,19.29619,19.41411,19.48112,0.01843831,0.01828168,0.02241319,221.719257811566,-0.747898461695034,20.64084,19.27484,19.40573,19.48662,19.60502,3303450602549307392,STAR,A0,-2.902621E-05,2934,54626,219,0,8500,4,-1.5,1.550355E-05,2.894588E-05
2934,54626,229,3303453351328376832,1237648704056721654,112.9918,5638.842,-1.700486,1.955915,5624.521,-1.677846,18.28712,17.84617,17.658,0.01754591,0.01371605,0.01354046,221.115298774193,-0.211133198018956,19.43898,18.27965,17.84553,17.64315,17.57403,3303453351328376832,STAR,F5,0.0003389059,2934,54626,229,0,6000,2,-1.5,0.0003525497,9.785391E-06
2934,54626,240,3303456374985353216,1237648704056787138,63.9506,4395.916,-1.666408,0.5365159,4491.575,-1.666408,17.22568,16.14086,15.65622,0.02232784,0.01248338,0.014385,221.214572702959,-0.328841336415028,20.04603,17.24885,16.13941,15.6649,15.3961,3303456374985353216,STAR,K3,0.0001977884,2934,54626,240,1.136,4304,0.93,-1.35,0.0001889661,3.044196E-06
2934,54626,264,3303462972055119872,1237648704056656153,-40.88285,4996.857,-0.9011331,4.645129,4976.133,-0.9034003,18.00926,17.29105,17.01936,0.01667286,0.01744341,0.01351536,220.985972156149,-0.395627197177458,19.6971,17.98962,17.27956,17.02892,16.89647,3303462972055119872,STAR,K1,-0.00015811,2934,54626,264,0.811,5059,4.45,-0.16,-0.0001607207,4.056721E-06
2934,54626,272,3303465171078375424,1237648704056656108,-142.2916,5385.624,-2.614883,1.748897,5330.099,-2.685287,19.14377,18.6417,18.39555,0.01817303,0.01856637,0.01497668,220.949397853836,-0.241941175346693,20.20428,19.13701,18.63083,18.41009,18.31778,3303465171078375424,STAR,F5,-0.0004929238,2934,54626,272,0,6000,4,-1.5,-0.0004989839,2.014272E-05
2934,54626,274,3303465720834189312,1237648704056721462,18.61356,6109.938,-1.050738,4.088235,6104.686,-1.027909,17.18683,16.82806,16.71134,0.0170376,0.01325957,0.01301162,221.083316329212,-0.316702987814397,18.18855,17.16999,16.82208,16.69254,16.6537,3303465720834189312,STAR,F5,1.704187E-05,2934,54626,274,0,6000,4,-1,3.773796E-05,4.823983E-06
2934,54626,276,3303466270590003200,1237648704056656067,-15.87907,4792.188,-1.497898,4.597587,4767.313,-1.521208,18.76612,17.94629,17.62171,0.01735369,0.0177458,0.01386451,220.931179422551,-0.27513050854337,20.52813,18.74314,17.92325,17.6182,17.43157,3303466270590003200,STAR,K3,-7.264032E-05,2934,54626,276,0,4752,4.641,-0.91,-7.731705E-05,5.566738E-06
2934,54626,280,3303467370101630976,1237648704056721614,-26.03252,5457.433,-0.4567599,4.188286,5338.734,-0.4691098,19.26031,18.71274,18.53107,0.01892478,0.01481551,0.01492697,221.093064484239,-0.291063545253298,20.71932,19.25518,18.71348,18.52768,18.41354,3303467370101630976,STAR,F9,-0.000130507,2934,54626,280,0.773,5261,4.55,-0.03,-0.0001111853,8.200557E-06
2934,54626,309,3303475341560932352,1237648704056524853,56.99511,5672.279,-0.7842789,4.161601,5785.886,-0.8102558,17.77686,17.34145,17.20109,0.03068146,0.03529149,0.03434581,220.657089115673,-0.234454338211856,18.95385,17.7898,17.34534,17.21222,17.14608,3303475341560932352,STAR,G2,0.0001372608,2934,54626,309,0.564,5651,4.42,-0.32,0.000165765,5.540949E-06
2934,54626,639,3303566051270223872,1237648704594510273,-55.42236,6506.429,-2.253497,3.098977,6517.924,-2.253497,19.5489,19.32234,19.22664,0.01900757,0.01850958,0.02441871,223.224636549698,0.139013091436371,20.52611,19.54273,19.31241,19.22276,19.20258,348022951435593728,STAR,A0,-0.0003100557,309,51994,436,0.326,6162,4.05,-2.26,-0.0001822135,5.077048E-05
2568,54153,33,2891320101418592256,1237648704578715798,136.3999,5272.431,-1.644088,4.191618,5308.049,-1.647148,19.17916,18.60138,18.33431,0.01781978,0.01473358,0.01576165,187.141317048632,0.0479640478564146,20.37025,19.17193,18.5853,18.32703,18.20049,2891320101418592256,STAR,F9,0.0004233363,2568,54153,33,0.621,5405,4.49,-1.7,0.0004306309,1.442457E-05
2934,54626,23,3303396726479546368,1237648704057573741,41.56729,5528.63,-0.7136778,4.47726,5525.092,-0.7088447,19.24665,18.70126,18.52148,0.01919279,0.01456511,0.02087805,223.079497856842,-0.308215092259643,20.58797,19.2426,18.69967,18.51639,18.40779,3303396726479546368,STAR,F9,9.572384E-05,2934,54626,23,0.717,5426,4.5,-0.04,0.0001143034,9.129123E-06
2934,54626,26,3303397551113267200,1237648704057704844,30.326,5490.497,-0.9555516,4.348609,5498.716,-0.9284714,18.77133,18.20201,18.02003,0.0166103,0.01170517,0.0149195,223.354730113204,-0.402499994166365,20.07439,18.7625,18.18374,18.03299,17.99128,3303397551113267200,STAR,F9,5.839439E-05,2934,54626,26,0.704,5320,4.49,-0.76,7.680648E-05,8.357564E-06
2934,54626,33,3303399475258615808,1237648704594575715,-32.44499,6394.254,-2.283148,4.8,6454.729,-2.060616,19.70785,19.37708,19.29238,0.01968767,0.01790667,0.01706171,223.409300642829,0.0716679923656922,20.49222,19.69127,19.37527,19.27654,19.17903,3303399475258615808,STAR,A0,-0.0002010997,2934,54626,33,0,6500,4,-2.5,-0.000132575,4.007557E-05
2934,54626,38,3303400849648150528,1237648704057704929,49.7373,4452.188,-2.600614,0.7581849,4550.006,-2.522205,16.96913,15.90884,15.4293,0.01549141,0.01061368,0.01382873,223.410982296443,-0.359605780534921,19.46153,16.9781,15.90001,15.42339,15.15937,3303400849648150528,STAR,F9,0.0001221417,2934,54626,38,1.337,4231,0.35,-1.82,0.0001415556,4.120533E-06
2934,54626,39,3303401124526057472,1237648704594510214,51.19399,6074.454,-1.550816,3.87134,6060.752,-1.547691,19.30998,18.95092,18.81197,0.0182961,0.01745519,0.02326465,223.181492414046,0.0196388003397074,20.25994,19.29567,18.94125,18.75809,18.80462,3303401124526057472,STAR,F5,0.0001621423,2934,54626,39,0,6000,4,-1.5,0.0001464146,2.145835E-05
2934,54626,40,3303401399403964416,1237648704594575700,215.5012,8795.395,-1.541301,4.095404,8212.828,-1.541301,18.95307,19.13056,19.24975,0.01795918,0.01708498,0.01679108,223.397610486538,0.0465921782209998,20.08934,18.90427,19.08937,19.21662,19.33974,3303401399403964416,STAR,A0,0.0006032669,2934,54626,40,0,9000,4,-1.5,0.0006944843,2.656452E-05
2934,54626,61,3303407171840010240,1237648704057573593,-0.009074224,6144.214,-1.031105,3.802348,6156.999,-1.047911,18.37596,18.01535,17.88264,0.01795557,0.01365672,0.02018185,223.000948881145,-0.38473136380782,19.36702,18.35796,18.01973,17.89313,17.85336,3303407171840010240,STAR,F5,-3.836028E-05,2934,54626,61,0,6000,4,-1.5,-2.438045E-05,9.116089E-06
2934,54626,62,3303407446717917184,1237648704057508146,9.564801,4866.292,-0.171934,4.371012,4877.356,0.008713726,17.305,16.45852,16.12943,0.01881676,0.01850963,0.01516472,222.903009543683,-0.212327881260214,19.60765,17.33574,16.46857,16.12564,15.93489,3303407446717917184,STAR,K3,2.177542E-06,2934,54626,62,0.95,4775,4.409,-0.12,7.554563E-06,2.004681E-06
2934,54626,66,3303408546229544960,1237648704057573633,-178.2438,7905.826,-1.728677,3.63162,7855.865,-1.754934,19.33435,19.36818,19.50831,0.01933883,0.01655723,0.02414512,223.027825230942,-0.271399490372524,20.55834,19.30298,19.36573,19.50329,19.58112,3303408546229544960,STAR,A0,-0.000630556,2934,54626,66,0,8500,4,-1.5,-0.0006189076,3.177766E-05
2559,54208,108,2881207619022776320,1237648721223024744,2.167077,6220.578,-1.262179,3.778387,6189.932,-1.263105,17.7908,17.49854,17.35716,0.01746741,0.01808844,0.01900148,162.466643968668,-0.123451623713192,18.76744,17.77106,17.47652,17.34718,17.31581,2881207619022776320,STAR,F5,-2.843419E-05,2559,54208,108,0.378,6061,3.58,-1.07,-1.712159E-05,1.06526E-05
